team_name,link,start_time,end_time,prize_category,sponsor_name,location
Climate Change Coastline Tool (CCCT),https://technica-2023.devpost.com/submissions/444906-climate-change-coastline-tool-ccct,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
Climate Change Coastline Tool (CCCT),https://technica-2023.devpost.com/submissions/444906-climate-change-coastline-tool-ccct,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Climate Change Sentiment Analysis and Impacts on Housing,Fannie Mae,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=r7yzD6LMSfKznT00-EUH
MLS Discord Bot,https://technica-2023.devpost.com/submissions/444940-mls-discord-bot,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
Cave Game,https://technica-2023.devpost.com/submissions/444970-cave-game,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,4.2
Cave Game,https://technica-2023.devpost.com/submissions/444970-cave-game,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,4.2
Cave Game,https://technica-2023.devpost.com/submissions/444970-cave-game,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,4.2
Reality Quizzes by Tessa & Emily,https://technica-2023.devpost.com/submissions/444971-reality-quizzes-by-tessa-emily,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,4.3
Reality Quizzes by Tessa & Emily,https://technica-2023.devpost.com/submissions/444971-reality-quizzes-by-tessa-emily,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,4.3
Endangered Wildlife Tracker,https://technica-2023.devpost.com/submissions/444972-endangered-wildlife-tracker,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
Endangered Wildlife Tracker,https://technica-2023.devpost.com/submissions/444972-endangered-wildlife-tracker,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=F3O8WYesQ3aMLgCFevNq
Endangered Wildlife Tracker,https://technica-2023.devpost.com/submissions/444972-endangered-wildlife-tracker,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
Colea,https://technica-2023.devpost.com/submissions/444973-colea,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,4.4
Colea,https://technica-2023.devpost.com/submissions/444973-colea,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,4.4
Altify,https://technica-2023.devpost.com/submissions/444978-altify,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,4.5
Altify,https://technica-2023.devpost.com/submissions/444978-altify,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,4.5
Altify,https://technica-2023.devpost.com/submissions/444978-altify,,,MLH Prizes,MLH,4.5
Discrimination in the Workforce,https://technica-2023.devpost.com/submissions/444981-discrimination-in-the-workforce,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,4.6
Discrimination in the Workforce,https://technica-2023.devpost.com/submissions/444981-discrimination-in-the-workforce,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,4.6
Discrimination in the Workforce,https://technica-2023.devpost.com/submissions/444981-discrimination-in-the-workforce,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,4.6
AI Climate Trends and Solutions,https://technica-2023.devpost.com/submissions/444988-ai-climate-trends-and-solutions,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,4.7
AI Climate Trends and Solutions,https://technica-2023.devpost.com/submissions/444988-ai-climate-trends-and-solutions,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,4.7
AI Climate Trends and Solutions,https://technica-2023.devpost.com/submissions/444988-ai-climate-trends-and-solutions,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,4.7
AI Climate Trends and Solutions,https://technica-2023.devpost.com/submissions/444988-ai-climate-trends-and-solutions,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,4.7
AI Climate Trends and Solutions,https://technica-2023.devpost.com/submissions/444988-ai-climate-trends-and-solutions,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,4.7
AI Climate Trends and Solutions,https://technica-2023.devpost.com/submissions/444988-ai-climate-trends-and-solutions,,,MLH Prizes,MLH,4.7
SafeSites,https://technica-2023.devpost.com/submissions/444990-safesites,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,4.8
SafeSites,https://technica-2023.devpost.com/submissions/444990-safesites,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,4.8
SafeSites,https://technica-2023.devpost.com/submissions/444990-safesites,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,4.8
SafeSites,https://technica-2023.devpost.com/submissions/444990-safesites,,,MLH Prizes,MLH,4.8
Crime Owl,https://technica-2023.devpost.com/submissions/444991-crime-owl,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,5.1
Crime Owl,https://technica-2023.devpost.com/submissions/444991-crime-owl,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,5.1
Crime Owl,https://technica-2023.devpost.com/submissions/444991-crime-owl,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,5.1
Crime Owl,https://technica-2023.devpost.com/submissions/444991-crime-owl,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,5.1
Crime Owl,https://technica-2023.devpost.com/submissions/444991-crime-owl,,,MLH Prizes,MLH,5.1
Cloud Box,https://technica-2023.devpost.com/submissions/444992-cloud-box,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,5.2
Cloud Box,https://technica-2023.devpost.com/submissions/444992-cloud-box,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,5.2
Cloud Box,https://technica-2023.devpost.com/submissions/444992-cloud-box,,,MLH Prizes,MLH,5.2
uhmActually - discord bot,https://technica-2023.devpost.com/submissions/444993-uhmactually-discord-bot,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,5.3
uhmActually - discord bot,https://technica-2023.devpost.com/submissions/444993-uhmactually-discord-bot,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,5.3
uhmActually - discord bot,https://technica-2023.devpost.com/submissions/444993-uhmactually-discord-bot,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,5.3
RUMoneyWize,https://technica-2023.devpost.com/submissions/444994-rumoneywize,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,5.4
RUMoneyWize,https://technica-2023.devpost.com/submissions/444994-rumoneywize,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,5.4
RUMoneyWize,https://technica-2023.devpost.com/submissions/444994-rumoneywize,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,5.4
Cyber Wizards,https://technica-2023.devpost.com/submissions/444995-cyber-wizards,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,5.5
LevelUp,https://technica-2023.devpost.com/submissions/444996-levelup,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,5.6
LevelUp,https://technica-2023.devpost.com/submissions/444996-levelup,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,5.6
LevelUp,https://technica-2023.devpost.com/submissions/444996-levelup,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,5.6
LevelUp,https://technica-2023.devpost.com/submissions/444996-levelup,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,5.6
ArtiLife,https://technica-2023.devpost.com/submissions/444997-artilife,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
ArtiLife,https://technica-2023.devpost.com/submissions/444997-artilife,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=9_-SdnUWRBmVbAJZ03IP
ArtiLife,https://technica-2023.devpost.com/submissions/444997-artilife,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=F3O8WYesQ3aMLgCFevNq
ArtiLife,https://technica-2023.devpost.com/submissions/444997-artilife,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
ArtiLife,https://technica-2023.devpost.com/submissions/444997-artilife,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
ArtiLife,https://technica-2023.devpost.com/submissions/444997-artilife,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
The YesterYear,https://technica-2023.devpost.com/submissions/444999-the-yesteryear,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,5.7
The YesterYear,https://technica-2023.devpost.com/submissions/444999-the-yesteryear,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,5.7
The YesterYear,https://technica-2023.devpost.com/submissions/444999-the-yesteryear,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,5.7
Spyware Detection,https://technica-2023.devpost.com/submissions/445008-spyware-detection,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,5.8
Spyware Detection,https://technica-2023.devpost.com/submissions/445008-spyware-detection,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,5.8
Spyware Detection,https://technica-2023.devpost.com/submissions/445008-spyware-detection,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Most “Ever Vigilant” Hack Against Spyware,CACI International,5.8
Spyware Detection,https://technica-2023.devpost.com/submissions/445008-spyware-detection,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,5.8
Sustainability & SexEd,https://technica-2023.devpost.com/submissions/445033-sustainability-sexed,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
Sustainability & SexEd,https://technica-2023.devpost.com/submissions/445033-sustainability-sexed,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=9_-SdnUWRBmVbAJZ03IP
Sustainability & SexEd,https://technica-2023.devpost.com/submissions/445033-sustainability-sexed,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
Sustainability & SexEd,https://technica-2023.devpost.com/submissions/445033-sustainability-sexed,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
Creating a GoDaddy Registry for my Universities Hackathon,https://technica-2023.devpost.com/submissions/445042-creating-a-godaddy-registry-for-my-universities-hackathon,,,MLH Prizes,MLH,6.1
MatchAbility,https://technica-2023.devpost.com/submissions/445061-matchability,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,6.2
MatchAbility,https://technica-2023.devpost.com/submissions/445061-matchability,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,6.2
MatchAbility,https://technica-2023.devpost.com/submissions/445061-matchability,,,MLH Prizes,MLH,6.2
Terp2Table,https://technica-2023.devpost.com/submissions/445080-terp2table,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,6.3
Terp2Table,https://technica-2023.devpost.com/submissions/445080-terp2table,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,6.3
Terp2Table,https://technica-2023.devpost.com/submissions/445080-terp2table,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,6.3
Codezilla,https://technica-2023.devpost.com/submissions/445115-codezilla,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,6.4
Codezilla,https://technica-2023.devpost.com/submissions/445115-codezilla,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,6.4
Codezilla,https://technica-2023.devpost.com/submissions/445115-codezilla,Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,6.4
Wecycle,https://technica-2023.devpost.com/submissions/445137-wecycle,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,6.5
Wecycle,https://technica-2023.devpost.com/submissions/445137-wecycle,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,6.5
Wecycle,https://technica-2023.devpost.com/submissions/445137-wecycle,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,6.5
Wecycle,https://technica-2023.devpost.com/submissions/445137-wecycle,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,6.5
Wecycle,https://technica-2023.devpost.com/submissions/445137-wecycle,,,MLH Prizes,MLH,6.5
Budget101,https://technica-2023.devpost.com/submissions/445158-budget101,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
Budget101,https://technica-2023.devpost.com/submissions/445158-budget101,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
Budget101,https://technica-2023.devpost.com/submissions/445158-budget101,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
Chicken Kitchen,https://technica-2023.devpost.com/submissions/445184-chicken-kitchen,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
Climate Change Sentiment Analysis,https://technica-2023.devpost.com/submissions/445281-climate-change-sentiment-analysis,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,6.6
Climate Change Sentiment Analysis,https://technica-2023.devpost.com/submissions/445281-climate-change-sentiment-analysis,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Climate Change Sentiment Analysis and Impacts on Housing,Fannie Mae,6.6
SustainaGO,https://technica-2023.devpost.com/submissions/445376-sustainago,Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,6.7
SustainaGO,https://technica-2023.devpost.com/submissions/445376-sustainago,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,6.7
SustainaGO,https://technica-2023.devpost.com/submissions/445376-sustainago,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,6.7
AccessBSU,https://technica-2023.devpost.com/submissions/445402-accessbsu,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,6.8
AccessBSU,https://technica-2023.devpost.com/submissions/445402-accessbsu,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,6.8
AccessBSU,https://technica-2023.devpost.com/submissions/445402-accessbsu,Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,6.8
hello friend,https://technica-2023.devpost.com/submissions/445485-hello-friend,Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,6.9
hello friend,https://technica-2023.devpost.com/submissions/445485-hello-friend,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,6.9
hello friend,https://technica-2023.devpost.com/submissions/445485-hello-friend,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,6.9
FloraMap,https://technica-2023.devpost.com/submissions/445490-floramap,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=F3O8WYesQ3aMLgCFevNq
FloraMap,https://technica-2023.devpost.com/submissions/445490-floramap,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
FloraMap,https://technica-2023.devpost.com/submissions/445490-floramap,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
Baker's Toolbox,https://technica-2023.devpost.com/submissions/445523-baker-s-toolbox,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
